cell_name,cassette_idx,target_site,state0_prob,state1_prob,state2_prob,state3_prob,state4_prob,state5_prob,state6_prob,state7_prob,state8_prob
4T1_preedited-7884,0,31,-1.4690980864435048,-7.047265545194535,-4.553778097124587,-8.220780215781765,1.3873979107097039,-4.25252895581146,-4.151116402308092,-4.667900260338734,-5.409233975421605
4T1_preedited-7877,0,31,-5.871839457025621,-22.66292453562095,-14.611041687406153,-14.333106403389055,-0.17714284241478911,-7.325053570689511,-11.76490365737891,-12.121017812531736,-12.533856279431868
4T1_preedited-7872,0,31,1.7747102940379855,-2.895638165521798,-0.334116719240374,-5.633960447927466,1.2163741678050424,-1.1154216770204823,-1.4667841968928492,-2.0033646410421047,-2.98496636028302
4T1_preedited-7868,0,31,-14.769199936008333,-19.349390142641564,-41.94607485840836,-49.52691942520193,0.17512861967786467,-126.17721073177415,-42.817854545744126,-38.84632447954954,-24.391266282838398
4T1_preedited-6933,0,31,-43.53463404559959,-13.034657044504732,-88.32502430088365,-67.46555356879355,-1.2446098807375359,-300.7773976456588,-76.67837416986698,-68.07647811967986,-40.444734184551905
4T1_preedited-6958,0,31,-6.27659657256697,-18.108810818904168,-12.749349894808985,-11.765757259251963,0.5048194775005906,-9.002845837519063,-10.321073600073824,-7.863709140643362,-10.384022269526174
4T1_preedited-7052,0,31,-8.651468508988414,-16.170640209734476,-15.113002980176311,-10.031201957204324,0.08251582609018669,-6.3784375025547035,-11.38263191308128,-12.549144542207756,-7.492340926071675
4T1_preedited-7085,0,31,0.11865805938879317,-3.4631317938235666,-2.72282276762361,-5.86609742834094,1.266060523049607,-2.590386779825919,-1.7233286739417646,-2.5385768305195207,-4.7297827114143836
4T1_preedited-7092,0,31,-6.321611620036614,-21.37743548719536,-9.926896766236817,-13.387035774317468,1.4644546015190303,-9.396457133699586,-9.793994424504458,-9.638644230151238,-7.176738519544853
4T1_preedited-7108,0,31,-5.2075900790314344,-41.19503002233423,-16.858692767182156,-23.565746866888528,0.7326182654013689,-38.72341723851666,-20.40983287480719,-16.11297683723158,-13.488551097453621
4T1_preedited-7141,0,31,-6.056301923232528,-15.953031979590786,-9.007095386854612,-10.836322107535647,1.4190209573473784,-7.049168516791343,-8.214532831250143,-7.803894579940159,-5.500370873159437
4T1_preedited-7167,0,31,-17.503447504801798,-13.516678988005188,-44.42937930848866,-58.04984659583531,-0.14574115931624299,-186.51257625005275,-44.125063238923886,-30.422769149076135,-14.759887763363473
4T1_preedited-7171,0,31,-9.703344559111514,-16.58679310135149,-13.252240059582574,-9.605744686238998,-0.23459151532133635,-14.893779442226416,-9.065590680024053,-6.89260160671971,-4.146836465541819
4T1_preedited-7173,0,31,-0.8025076325155044,-6.020854095090142,-3.6812159708734535,-7.2279601641340525,1.5088845298357803,-4.465298843161219,-3.5725108773761933,-3.618411955126216,-3.4984992260416448
4T1_preedited-6898,0,31,2.0331308866496727,-0.6301382596354483,0.15610923730352885,-4.404338988403167,0.9396576874673135,3.4220077311923833,-0.5233254229412186,-0.9557102663990116,-3.0808185974478186
4T1_preedited-7177,0,31,-7.714723520700747,-35.51015672945188,-18.895592998703023,-17.310508514227486,0.5691937454897532,-30.084025393270508,-15.204789418798395,-11.918711349517066,-6.747432608715935
4T1_preedited-7375,0,31,-1.7678542860234445,-8.105318207412628,-4.647918842562262,-8.629968082148588,1.4403690411313956,-6.1307207298486475,-4.7643302042082745,-4.587126753318266,-4.534247570996053
4T1_preedited-7379,0,31,-8.385325578826349,-25.469295529589186,-31.188439613179785,-35.2678119973684,0.7338793360161704,-80.58629438199281,-30.808618882096653,-26.594328005067986,-16.757720207253573
4T1_preedited-7380,0,31,-5.769740709480777,-9.138518478698161,-9.637943453835206,-9.087133590776459,0.4608741669729426,-5.826786463843862,-10.721843042613427,-8.07104019998076,-10.249613754840118
4T1_preedited-7402,0,31,-7.082641738217741,-26.64885021754086,-19.323539423074237,-13.768272620484506,-0.1380747454257561,-20.349505122192646,-15.242674459892982,-13.716143475967943,-7.511745125004519
4T1_preedited-7460,0,31,-22.002509176429122,-15.126076370416595,-48.571783026017336,-74.82735618050255,0.16974056211833394,-221.0519797810635,-55.46054031695842,-44.91097260936263,-23.03720785789432
4T1_preedited-760,0,31,-8.25212866114487,-27.890261464367317,-32.25178382152072,-32.43801957842676,0.63486513341499,-71.70364699541405,-27.301975319841123,-22.540551767893913,-15.799250667697828
4T1_preedited-7602,0,31,-14.979822144084569,-19.2293257872768,-42.405321241010796,-47.884213400707466,0.25398207104702264,-147.96913040593736,-42.90065411401852,-32.98165330958571,-20.0953478892757
4T1_preedited-772,0,31,-1.0633200117472081,-4.142921567683087,-4.228168056948081,-6.334723894921931,1.3548168153134528,-3.3646060162002853,-3.7984631726153024,-4.991666254611975,-4.6635656293502565
4T1_preedited-775,0,31,-10.923549483622063,-22.699091235056574,-31.911704101086613,-40.10939672571457,0.3807979406551493,-106.89329591824416,-36.625621548363064,-30.775406164281915,-19.665811398459347
4T1_preedited-7845,0,31,-4.8757945467230295,-11.617960565468964,-6.297223162998519,-10.607138651755934,1.2737557408417501,-7.327336692729006,-8.679031629639779,-10.18509504805791,-6.779604931923804
4T1_preedited-7184,0,31,-6.024566230066178,-18.87388153117184,-7.313108941850142,-13.126748242162252,1.4357048634179892,-8.741911110212353,-10.08684061599843,-10.16535748423258,-7.665413645722521
4T1_preedited-4947,0,31,-6.071178980714644,-37.28894272958596,-19.163748355161367,-28.87339226436383,0.8449960281097464,-54.366167388372595,-26.637760250964707,-23.55725998774219,-15.85618658885487
4T1_preedited-3290,0,31,-6.330636192206708,-15.480569588155603,-10.094002443823353,-10.612729380178216,1.448129829487756,-7.401679137595314,-6.8030015609417145,-5.946652159401882,-5.2887182483995225
4T1_preedited-4889,0,31,-4.704552803686403,-14.289812577515098,-5.4409605727843715,-11.454321541644916,1.4835997540268195,-7.786994680550888,-8.409984034133538,-8.644964157097927,-6.825269118506609
4T1_preedited-2044,0,31,-22.186802849520905,-334.2495541224952,-370.1607914854635,-560.7585575577048,-3.444840985531145,-690.7755278982137,-242.70845894127643,-164.4318682183162,-110.46055867194356
4T1_preedited-2094,0,31,-25.633930756348807,-14.289249884893552,-53.225799567195345,-59.12555216967531,-0.7658177830303777,-253.71991215769253,-55.476578730655696,-34.059490314875156,-19.793637053271738
4T1_preedited-2218,0,31,-2.562734004661095,-5.644014544401377,-7.403234739367974,-5.869454767381938,1.1438336401433489,-3.8696686149108452,-3.2302802945882405,-2.5912374419751774,-3.068805294331337
4T1_preedited-2238,0,31,-1.9575761329889823,-8.401000291607438,-5.420231936521125,-8.466930057931066,1.5177284119368608,-4.6921897851157786,-3.793427257600142,-4.06648980350064,-3.685182619151623
4T1_preedited-2240,0,31,-3.322502491807047,-10.776221344771827,-7.5964021176981955,-9.570228073168572,1.4057894930573422,-5.343035228648945,-4.517545222631544,-5.353265505348792,-4.139401662743675
4T1_preedited-2362,0,31,0.18061395656808574,-1.9655773365602494,-2.94565895105372,-4.663647478138644,1.2907407902887713,-2.178381923652003,-2.8915586706881062,-3.7496017097689256,-4.040487099856726
4T1_preedited-2369,0,31,1.7682968503944383,-2.0124214704425696,-0.49748659778945725,-5.065899756471529,1.3452642983061671,-0.45583835421979313,-1.7077823929258011,-2.292091069649593,-3.2832875354589848
4T1_preedited-2374,0,31,-28.438604279027768,-13.652051628514606,-60.129438654492816,-71.62935414825822,-0.3708669187574589,-218.7160383188687,-61.71861954546874,-58.78885680534217,-34.552409186860466
4T1_preedited-2468,0,31,-25.39543486420923,-9.438719602322164,-63.27499813970566,-56.591731246381876,-3.132672941229182,-200.19293114116238,-45.42276053536752,-34.827005064961334,-15.903215303159612
4T1_preedited-2506,0,31,1.098871973790084,-5.189124591065953,-0.4462417397302178,-7.254747519596843,0.7396366107549533,-3.5884455000297995,-1.855251690759868,-3.104095173825758,-3.4129646337987842
4T1_preedited-2568,0,31,-6.02674644920017,-20.333452605104654,-12.17966801762802,-12.191715411900125,1.330992858188422,-10.273646183894737,-11.341897238803805,-10.615506410634396,-7.0823027022843785
4T1_preedited-2571,0,31,-3.620309314651737,-8.747913048488316,-8.41679753213066,-7.84932670089139,1.0752653765688915,-6.382753811184132,-2.7199410137349873,-2.8951501572767397,-4.695679074478235
4T1_preedited-2680,0,31,-5.560419417608614,-39.09812212663841,-24.62865926275693,-19.810352140833295,0.8398365280914977,-34.00840236314308,-19.871984671388073,-18.179763012111696,-11.759623498628853
4T1_preedited-2708,0,31,-18.62376328182297,-10.883401286841115,-47.588310389924544,-57.24545701464414,-1.4337295159137495,-173.40861465817406,-41.893080629472536,-30.532756593872467,-14.065989522938088
4T1_preedited-2728,0,31,-6.409304579806235,-18.178362177598487,-9.013257339175428,-12.040513888816719,1.506894737120795,-8.415923747899388,-9.046151563538842,-8.588093360280768,-6.3546936267394205
4T1_preedited-2740,0,31,-27.99077590465073,-10.701197424276693,-69.0337662465131,-76.28858349830453,-1.2446428579777988,-250.77862835348807,-58.67511131221397,-49.45963863565925,-20.381223014194756
4T1_preedited-2742,0,31,-8.019780933738208,-19.979536654445457,-12.387825423804301,-11.409581994860703,1.1675267051302807,-10.032215302879811,-8.216651441846546,-7.743449866505421,-4.823399215948368
4T1_preedited-2762,0,31,-49.14635321562666,-14.94199210839719,-124.46780109552743,-92.9546720561849,-2.302815054757429,-364.2086275669297,-76.00660726072056,-67.03213911799043,-28.81773134040128
4T1_preedited-2835,0,31,-5.252571116014416,-33.116348727485175,-16.72695911047535,-17.84462837535648,0.7823166831666235,-19.528501603338196,-14.103225722553196,-12.315768871596525,-10.962183835561286
4T1_preedited-3055,0,31,-7.30338415779159,-17.56735637939715,-10.125818582467339,-11.141021852209098,1.4377226955145122,-9.231884164590701,-8.063374928684011,-6.845895022188037,-4.928710328609883
4T1_preedited-3130,0,31,1.8245636835896506,-2.699620142114386,0.13173255007074083,-5.603570596977656,1.1564382962002346,-1.4993787066837247,-1.7788358748174293,-2.102819951937033,-2.7530308854800207
4T1_preedited-1915,0,31,-9.264879653456017,-32.89694511143037,-32.88348221932236,-30.582504526184948,-0.48458339504446546,-68.53890390861176,-26.226753335207476,-19.705696520746393,-17.14096144092939
4T1_preedited-3185,0,31,-57.59480719742807,-12.363047073917675,-82.6311704186034,-69.46537634519396,-5.331525852865318,-363.0216706669452,-60.6314913860491,-36.110253611116924,-13.440260075186483
4T1_preedited-1892,0,31,-147.60919031775458,-690.7755278982137,-690.7755278982137,-690.7755278982137,-7.544513771203353,-690.7755278982137,-652.0043704295286,-386.87456210290094,-187.43049353027718
4T1_preedited-1855,0,31,-91.99618348862823,-61.051985011793484,-151.44562562848614,-187.80934526151088,-2.577911493616844,-690.7755278982137,-129.99938862825897,-101.88351206432661,-48.03962050088061
4T1_preedited-8643,0,31,1.9285691216820664,-2.0930662353145784,-0.5284606262905996,-5.109306142026524,1.3963440768442497,-0.02488543487442758,-1.0666319870970404,-1.697201521015234,-2.8742620628654407
4T1_preedited-1153,0,31,-2.563963852670311,-9.866121833212434,-4.247076720272732,-10.135633900352557,1.479389916467025,-7.0723864867487904,-5.221144020133482,-5.596498903579883,-5.769279273682088
4T1_preedited-1199,0,31,-42.46445932005021,-241.78943102055817,-335.96100088089986,-442.49844405177805,-3.5461742608624296,-690.7755278982137,-204.9719546944328,-154.08083578926272,-64.17366213382225
4T1_preedited-1215,0,31,-2.1069114611906627,-8.119915735458974,-5.0314824982748805,-9.023695173898705,1.4398019046365464,-5.766296313928118,-5.54439978345062,-6.07971750807406,-5.568180586409267
4T1_preedited-1221,0,31,-6.666985637496234,-34.137532243360475,-25.073320633532937,-29.896245542945888,0.7301942540412366,-63.168863131343954,-26.131430041316122,-19.79080508334455,-14.718463303377561
4T1_preedited-1234,0,31,-5.259073858842909,-18.768248859695195,-12.175380567181612,-12.160759827954037,1.3575535741482123,-6.861711026532636,-10.328882792278092,-10.243763579897593,-8.402313730287457
4T1_preedited-1280,0,31,1.527828634091062,-1.289684379159789,-1.2543037349558264,-4.499117791126041,1.2062617851463013,1.0287549216512,-0.9839969725264696,-1.4898980101078105,-3.380288023394318
4T1_preedited-1335,0,31,-0.9850294597983642,-6.56063190427486,-3.4453028345880217,-8.128187005227147,0.5942821543556644,-4.478440494769264,-2.002680850428304,-2.926447152653788,-4.278124413609225
4T1_preedited-1348,0,31,-0.1850961114956239,-7.117413639493912,-2.962010508088959,-8.236552127582106,1.4846973549008762,-4.389420754728864,-2.9499196689579055,-3.7254086131178314,-3.803686260630488
4T1_preedited-1349,0,31,-5.171608438097397,-24.82798241127802,-16.818071381635523,-13.970599009179123,0.9129238822898242,-10.672468834013253,-12.089964509814788,-13.324908672231293,-11.155207448609275
4T1_preedited-14,0,31,-27.40312269411229,-14.963826381203722,-71.27949600455923,-69.09528305120851,-0.3045227367779594,-200.00814460129328,-58.146750072467945,-56.677167392672864,-33.17684968885889
4T1_preedited-1420,0,31,0.412883268880533,-4.381359909398067,-2.6386908179778406,-6.349657968433019,1.5513963877867791,-3.1613544517023415,-2.10872902763803,-2.50087315795289,-3.6610434515820818
4T1_preedited-1500,0,31,-1.2231707910850942,-2.3930772232255046,-4.6283658559693714,-4.84420885615314,0.5108042049999212,-2.3976801909398313,-2.0378731262558607,-2.657901278560951,-5.766202435621535
4T1_preedited-1618,0,31,-5.19758653889779,-20.223980988805035,-12.676454029072318,-12.61010953884669,1.295766959367766,-7.8487150881076015,-10.668599883661622,-10.790867436975402,-8.259440689616959
4T1_preedited-1634,0,31,-30.717500899751204,-10.270775922805488,-69.91774263992012,-61.70111126683267,-1.9241548846325345,-246.76637897173384,-45.16117030901965,-26.186446047436146,-10.832026498678292
4T1_preedited-1643,0,31,-77.00294182831358,-129.93304208259423,-204.92592998692638,-302.0721124280582,-2.1464695382812833,-690.7755278982137,-159.95322935676327,-146.0259116885346,-62.61526956935907
4T1_preedited-1647,0,31,-100.4398221764752,-80.52756161602305,-198.47943336230978,-225.8365487456032,-2.29995679945978,-690.7755278982137,-128.40718077779908,-101.16489008408044,-44.085281229101106
4T1_preedited-1696,0,31,-7.518617520382667,-19.73561367752914,-6.332632008182186,-19.638944336272882,-4.875194432461825,-18.57781186332548,-13.932564539377186,-9.137400610279586,-6.550573233559111
4T1_preedited-1792,0,31,1.7209783051063938,-1.7717506255968827,-0.5344510867718182,-5.005472188484041,1.25142938746533,0.6734407185998753,-0.9846438730979813,-1.4560836467937122,-3.4690581395788813
4T1_preedited-1817,0,31,-4.995434293020662,-21.34741528262662,-14.008190013414612,-12.609855969607219,1.220608994191567,-12.057240561855982,-11.858618355526282,-10.478248780147618,-8.637627286500996
4T1_preedited-1828,0,31,-23.431319013726583,-614.5851505289819,-690.7755278982137,-690.7755278982137,-5.43520661125263,-690.7755278982137,-441.0456319984263,-273.16621312418914,-220.19457363137798
4T1_preedited-1869,0,31,-0.7754525843054153,-6.903095679586206,-2.7349173535571105,-7.866298920511659,0.9647199252168153,-6.071014109764712,-4.024048112693959,-4.497110555327722,-3.6836542774344325
4T1_preedited-3201,0,31,-63.96549736804649,-28.678284466233798,-129.19769686354317,-130.99120829182687,-1.0324825287561255,-499.2124134129012,-99.52803999433785,-84.72399051046914,-49.04728058485035
4T1_preedited-3203,0,31,-8.466098765084286,-38.38297476247032,-23.565316905281332,-23.180753465540278,-0.1648592765231505,-54.69996881254768,-20.598533884268388,-14.904178198284594,-8.25869017897632
4T1_preedited-3309,0,31,-6.6861148129734715,-37.91741468435504,-12.523990470307492,-26.49450034994589,-0.22214474307778329,-44.215150220292706,-23.473921988956278,-17.558649327848443,-13.468829260053152
4T1_preedited-4020,0,31,-14.117104606681732,-31.526448293113393,-43.46758293092547,-25.56672022930458,-1.6096768654344233,-71.17359178078962,-33.449828053756946,-34.39574112342173,-17.144028412748998
4T1_preedited-4049,0,31,-0.3904248186032751,-5.724400391879503,-3.3929695726813995,-7.47835863298473,1.5519624383496218,-3.407899212209421,-3.6221530624626905,-4.446958245322383,-4.420029985876275
4T1_preedited-4130,0,31,0.6499935610704578,-5.219466532026028,-0.8875587543115998,-7.388103933366678,1.3005181523298395,-4.779857725933124,-2.390926190126602,-2.8715369844325505,-3.2560715044357535
4T1_preedited-4163,0,31,-5.649203701386075,-19.809434034021827,-12.733531359814457,-12.553617955506962,0.9512362359483097,-7.886069524558395,-11.25896318285955,-11.125315998787286,-7.315316973508182
4T1_preedited-4190,0,31,-11.47191415278528,-23.457378185813795,-37.247659850705894,-40.89876520105509,0.19197104165355178,-113.37380854690224,-35.65910036431938,-25.729354543588187,-16.704684225331178
4T1_preedited-4195,0,31,-81.40402680923873,-33.29704749885874,-149.8396258956697,-130.67744024439375,-2.015424504896836,-595.804065553662,-113.83671877835104,-91.8791443152526,-57.20476794588843
4T1_preedited-4196,0,31,-17.395632566382716,-551.5975866495852,-690.7755278982137,-690.7755278982137,-8.009438835341996,-690.7755278982137,-364.23398308278627,-195.59042496212913,-125.28837310646679
4T1_preedited-4202,0,31,-6.1590937395106735,-36.45373849767706,-20.681678397783536,-29.00943607841448,0.8713734988804113,-57.73564029619359,-25.8679420330352,-21.01747385404023,-14.063675810757784
4T1_preedited-4272,0,31,-6.169184042810274,-16.564692343622074,-9.424491389464903,-12.40393372136525,0.4911648555271169,-6.570401398223072,-8.082664929956842,-9.093892025274315,-7.4871640242169635
4T1_preedited-4344,0,31,-9.30044708902109,-25.3851556813331,-27.86622410660644,-36.54434924029579,0.46715772002526357,-85.53160397156152,-33.8994448060894,-31.50643971553795,-18.739595479549042
4T1_preedited-4430,0,31,-4.32508140138891,-6.145071737911802,-7.887880322167197,-7.412340902667661,0.6365544181217027,-6.594159720599694,-7.339766954778131,-8.655576841130864,-6.387351290054254
4T1_preedited-4448,0,31,-5.092275209980465,-37.11485253358716,-18.914285783383736,-20.251398934459463,0.9846888354338141,-29.256499980776855,-19.164870219970435,-17.765887437834547,-11.96006364894733
4T1_preedited-4456,0,31,0.07803699162540254,-3.012406585220216,-3.071971758090094,-5.540498512357767,1.2770120836452614,-2.684363613644074,-2.241821284093287,-2.765819282568169,-4.608025507829811
4T1_preedited-4617,0,31,-6.679350844169465,-16.880739722758538,-11.59297962782875,-10.72850502527379,1.2909099738427476,-7.928955929227672,-9.657647094445824,-9.13651493251709,-6.017861361958539
4T1_preedited-4786,0,31,-4.961241066358957,-11.100287487333665,-8.499709795886874,-10.302914902984163,1.3446969107134172,-6.673750091101081,-6.78059375270922,-8.592244016229134,-7.23444632364023
4T1_preedited-479,0,31,-57.735142016505655,-21.48788708177529,-112.44904976167287,-67.61128805147692,-2.9191465664783465,-409.3543887463841,-92.06162129712553,-72.0089494428106,-39.418001366581365
4T1_preedited-4820,0,31,-1.2551848448966851,-7.506931199546218,-3.029217722946527,-8.80297399398438,1.205939432265823,-4.6561608204031,-2.7666301232754162,-3.491669005363619,-3.8865655142612545
4T1_preedited-4823,0,31,-70.68662050384822,-41.5209107541446,-140.2484775618181,-156.66438184977878,-1.889826413095966,-500.66158007336674,-96.0719839996879,-82.68830675263541,-58.35499187480251
4T1_preedited-4825,0,31,-0.1829372421181129,-5.461376208989311,-3.831772723312927,-7.04819890791918,1.5381491410700139,-3.756751665892417,-2.469658875629066,-2.9833198628522988,-3.844831609839782
4T1_preedited-4827,0,31,-6.644017926353877,-40.34329936645236,-23.702063724471685,-23.96164052402306,0.5829236099111121,-54.52013670177309,-22.871279174351955,-16.58474860532578,-10.85896491561167
4T1_preedited-4863,0,31,-5.550227500800353,-6.158082783451021,-11.117646252456115,-7.133768424347546,0.44703587006833273,-8.000852072613686,-7.425637811439393,-9.81049055246591,-7.469073555019173
4T1_preedited-4018,0,31,-11.74811506654444,-13.594700057794746,-20.034571049507395,-10.526691111555193,-1.9534322816043468,-10.899026135618927,-13.94411855405429,-16.611443297366662,-12.475300301177468
4T1_preedited-4004,0,31,-21.153854038415815,-18.17548977382153,-58.61807578823211,-47.31812050312559,-0.06527393051258083,-173.59366246813778,-47.71558133712073,-36.241080275158836,-26.904156880916343
4T1_preedited-4002,0,31,-38.44694853241674,-232.52768278199574,-324.1642626071586,-431.95599997141414,-3.535199789829847,-690.7755278982137,-232.90113703554024,-174.58953167412167,-131.62017706717359
4T1_preedited-3996,0,31,-10.944142345082366,-31.151698503792563,-15.266285604279156,-16.098538078395485,0.2584735712477824,-20.051844796724293,-10.327679827756,-9.995075559565107,-4.9220201758221265
4T1_preedited-3350,0,31,-4.205449947583036,-11.837338698598181,-6.922665156820141,-9.181333449252264,0.30612576713912587,-8.718778742364988,-5.528774812507476,-5.318897984858084,-3.4541153789048114
4T1_preedited-3381,0,31,-110.24520546354279,-68.15829524915958,-235.65229350523822,-202.37193991042182,-4.239285973236794,-690.7755278982137,-131.10723238219958,-133.26904643303578,-48.60612449316689
4T1_preedited-3386,0,31,-41.96423813214137,-20.39394953065388,-97.93735491722767,-104.01997599379962,-0.4967172645899263,-362.43603375297215,-72.8330695803096,-56.52627154975392,-34.01873784676073
4T1_preedited-3421,0,31,-104.2399625290411,-44.35434436838756,-181.5807526505182,-138.5215278705515,-21.973988866769545,-602.8063748988181,-129.0858485819124,-143.36766340311482,-86.50115878747539
4T1_preedited-3458,0,31,-49.84773938477108,-19.807124023973753,-130.40905864077936,-100.00175207887135,-1.0207837804474342,-372.11446341332334,-73.85468878624725,-59.824036594967616,-38.383965290231764
4T1_preedited-3462,0,31,-5.275172064951285,-39.79807572591064,-20.72800418032682,-22.189736481700503,0.9549980607738685,-40.26690408508882,-23.071706019060567,-20.257836944091792,-13.163945976470018
4T1_preedited-3466,0,31,-6.705031927665034,-42.78474527331139,-20.711283569983813,-23.7328296809927,0.5791068553534844,-46.34222295926946,-26.145009986670363,-25.616973625543988,-14.64789984976092
4T1_preedited-3477,0,31,-4.987958332009053,-32.67835334783524,-12.260709820463436,-20.784523140289398,1.0969235110412041,-23.24141910201669,-17.219952657091678,-15.303204666289068,-11.492539480936818
4T1_preedited-3597,0,31,-3.684427055188759,-11.369690261275428,-6.506771413396575,-10.57543788445076,1.4127754056342523,-6.477607495550749,-5.815169789446508,-6.914009608359259,-6.764265932031637
4T1_preedited-3609,0,31,1.0434165405917346,-2.5950554786716693,-0.9341478307304887,-5.184632472067427,0.8160487859646963,-1.7105676084968875,-2.1382591497272325,-2.656167358858959,-3.434032708484672
4T1_preedited-4898,0,31,-5.856174499924118,-17.333308350851237,-10.48813611986478,-11.767622852693039,1.4561249756009318,-5.84478530430299,-9.976247240594805,-10.407592831755876,-8.158343197488337
4T1_preedited-3612,0,31,-6.596522828329251,-20.74685277321143,-15.187149713691975,-11.076096001164252,0.8041423639332717,-10.94053656182453,-10.296777389142303,-9.476171240662367,-6.138566766555015
4T1_preedited-3737,0,31,-2.4790631070039133,-6.176730260983064,-5.6111501929954315,-7.384431435103024,1.4922622884519354,-4.7324944171968735,-4.904601394628394,-5.70490838809845,-5.454121394638666
4T1_preedited-376,0,31,-7.551408635243835,-26.27904249331015,-17.71850552005814,-14.771463143469344,-0.2558035788436266,-15.860749433354849,-18.06201629744915,-19.603508684366123,-10.761777861064564
4T1_preedited-3791,0,31,-2.5040208612197934,-9.295097417632936,-3.085218320291257,-10.11040743710938,1.4365731038253897,-8.640178920185928,-5.432421663165189,-5.984131591735864,-5.546179267195964
4T1_preedited-3792,0,31,-14.503987521708641,-42.02144534952282,-19.753370373696278,-23.743094098671513,-1.1658822136430833,-54.666279892085534,-19.381806660282834,-13.12000521018157,-6.239128003414182
4T1_preedited-3832,0,31,-2.181875007188449,-8.691030069668358,-4.287004409437556,-8.861644976333354,0.9622929054369026,-7.325257246580056,-5.158370129661051,-4.925654709221265,-4.760891863237199
4T1_preedited-3851,0,31,-5.98587668803303,-22.477518224614613,-11.452799039854186,-13.685601313184737,0.9606731662872887,-12.185583873005216,-12.136938266637468,-11.956992688997499,-8.585687430154971
4T1_preedited-3907,0,31,-9.756893532874622,-25.6864234490264,-30.222512050748012,-36.878754552156366,0.28521203854255545,-90.45456070765616,-32.2395503266885,-25.196897122369556,-18.255202563694702
4T1_preedited-3916,0,31,-1.341365155120831,-7.291178972268238,-3.5186607126658878,-8.561312931629336,1.5102970858294025,-6.1577942151965495,-4.551621791122676,-4.931909809045548,-5.0737136294555825
4T1_preedited-3940,0,31,-8.248442774280218,-12.422284986294102,-13.782902520381242,-9.25907309073511,-0.9786015403085885,-10.552492816601356,-6.937544022731813,-7.107419314909948,-6.460981994185097
4T1_preedited-3945,0,31,-108.5537707894758,-690.7755278982137,-690.7755278982137,-690.7755278982137,-8.173040937767633,-690.7755278982137,-644.78078769865,-380.57987209955934,-259.9879436199804
4T1_preedited-3637,0,31,-20.385898122212893,-13.613821811406304,-53.06674472521161,-71.08281685287963,0.05179845617196373,-208.97812377567635,-47.96290563217945,-34.77528664742967,-19.823446550513182
4T1_preedited-8644,0,31,-0.6065557329988275,-6.529797694565136,-3.3814595394656024,-7.886733555256955,1.4522636154542141,-3.9310734738355175,-2.4873193262209816,-2.950241143889154,-3.9441443719309235
4T1_preedited-4539,0,31,-4.328353451474496,-12.542944722364144,-6.255593106697186,-10.543903718428744,1.4998337315557049,-5.953443803586867,-7.166188448495776,-7.264375402295658,-6.656446768767677
4T1_preedited-5784,0,32,0.858788905676237,0.6448295881385208,0.14141438242574572,-1.5980569579986277,-7.931165772320227,0.24766817811051103,-5.2791759621900045,1.4279745930892322,-0.017027766983371464
4T1_preedited-4195,0,32,-45.63472994051045,-52.283570527221386,-2.092661018162397,-38.190831099421445,-36.23710210394359,-36.58297645459828,-45.530883790709304,-36.745674451866144,-34.382397301706334
4T1_preedited-4190,0,32,-48.14316382233262,-54.465397236716875,-1.72637667680979,-39.15613154732047,-38.61591337741991,-33.98496910686947,-48.3974504897546,-36.51568962695439,-29.519554889780167
4T1_preedited-4163,0,32,-2.7892172003727826,-4.214036444197823,0.13435432453713148,-3.8548635811815415,-10.01437927618447,-4.526722523881508,-7.384195717378245,-6.461639098891782,-1.836023026708643
4T1_preedited-4130,0,32,-3.0863896217807114,-6.189105704882105,-0.7269315764935244,-2.9955137940661354,-9.509605176552705,-5.713041295932822,-7.71726727180177,-5.156665955947161,-3.7422173488090005
4T1_preedited-4049,0,32,0.8397912011460048,0.7238894540468548,0.17623751382444972,-1.6327688894951893,-7.799430695215605,0.791865698806778,-4.947389154597263,2.1347123555172693,-0.1831057416215155
4T1_preedited-4020,0,32,-45.48572890405936,-48.8783418305256,-1.7655830845490226,-35.91140206478864,-37.03393240072346,-25.903577285926005,-43.831323172073574,-33.63995665576081,-26.341261381406547
4T1_preedited-4018,0,32,-9.687695489106334,-13.211114111178437,-0.561068815418482,-8.500388106355622,-13.66241426615957,-17.929539668149243,-13.156151511079525,-26.03878127373169,-6.1282654116983775
4T1_preedited-4004,0,32,-32.14606880169223,-35.2233844805522,-1.0222524919931397,-28.116707002834584,-29.56009871376329,-22.311266481858294,-35.22162783274206,-24.448186558321986,-22.316703680050036
4T1_preedited-4002,0,32,-15.056935407283328,-12.07824598476971,-0.8668501538050286,-10.005696346439645,-14.95342918607629,-19.305105208029065,-14.435790114374303,-25.357189965765247,-11.973667659492941
4T1_preedited-3996,0,32,-47.08347005949019,-57.42133236377274,-2.2477875041567703,-39.37159846344427,-37.18697582820604,-39.73163903509531,-48.443192188151734,-40.21935769761641,-33.92395393111357
4T1_preedited-3945,0,32,-464.50185713096886,-551.3455834558218,-7.190414187697568,-276.52548349497215,-213.92407224652635,-690.7755278982137,-322.4097726097484,-690.7755278982137,-275.3860279904056
4T1_preedited-3940,0,32,-3.342291919929981,-4.839545070868748,-0.2694194349613456,-4.20793710206268,-10.157554276413727,-5.375747755925958,-7.949893713337581,-7.450839804306221,-2.1391110986319286
